4.548879e+01	 5.794766e+01	 6.590956e+01
3.591883e+01	 7.128742e+01	 6.320455e+01
8.520789e+01	 4.112669e+00	 4.055476e+01
-6.289472e+01	 8.675265e+01	 6.251200e+01
-7.738176e+00	 -4.978974e+01	 2.239693e+01
-4.869846e+01	 9.324973e+00	 3.766634e+00
4.887444e+00	 4.256179e+00	 9.408960e+00
7.144259e+00	 3.512665e+00	 3.544939e+00
4.019853e+00	 3.417505e+00	 8.370854e+00
7.697147e+01	 6.090685e+01	 3.674763e+01
5.986128e+00	 3.956425e+01	 7.642550e+01
5.304784e+01	 7.228741e+01	 5.452468e+01
4.417178e+01	 -6.489529e+01	 -5.073347e+01
-2.114047e+01	 9.900876e+00	 5.936200e+01
-8.511286e+01	 -2.183780e+00	 2.986970e+01
5.322920e+00	 6.874804e+00	 8.604669e+00
7.994153e+00	 7.416189e+00	 7.672226e+00
7.557677e+00	 9.332445e+00	 7.609808e+00
7.448921e+00	 7.692295e+00	 5.991635e+01
1.929421e+01	 3.581500e+01	 6.239192e+01
7.273515e+01	 3.883675e+01	 -5.834718e+00
7.097769e+01	 6.878862e+01	 7.243256e+01
5.784680e+01	 -4.549570e+00	 1.599274e+01
-7.850086e+01	 -9.505837e+01	 5.324836e+01
2.484007e+01	 4.487731e+01	 7.172827e+01
4.362403e+01	 5.717939e-01	 -3.429685e+00
-3.116432e+00	 1.203693e+00	 3.105263e+00
-6.934581e-02	 -2.720380e+00	 -1.206678e+00
3.287170e+00	 -1.346290e+00	 2.071046e+01
8.596966e+01	 7.567476e+01	 5.837448e+01
3.973771e+01	 2.815346e+01	 6.832330e+01
4.308632e+01	 -3.192116e+00	 4.490695e+01
-4.592006e+01	 -7.440381e+01	 1.420915e+01
4.366229e+01	 6.719711e+01	 2.775906e+01
-8.925608e+01	 5.511387e+01	 7.197885e+01
-1.108332e+02	 2.395974e+00	 3.435324e+00
1.191359e+00	 7.944980e-01	 7.982531e-01
1.039130e+00	 3.732484e+00	 8.004150e-01
7.416656e-01	 4.249139e+00	 8.129900e+01
6.182534e+01	 7.639738e+01	 4.835231e+01
9.613055e+00	 6.581682e+01	 4.704781e+01
3.004795e+01	 6.515592e-01	 2.112952e+01
6.223946e+01	 -1.506791e+01	 7.498920e+01
1.134963e+01	 3.717452e+01	 -1.394386e+01
-3.534214e+01	 1.557367e+00	 7.257514e+00
-4.497609e+01	 2.146566e+00	 1.742137e+00
2.197787e+00	 1.542929e+00	 1.716059e+00
1.754696e+00	 2.165167e+00	 1.595227e+00
1.577518e+00	 2.202489e+00	 7.494289e+01
9.074152e+01	 6.130459e+01	 9.742334e+01
9.221447e+01	 9.122791e+01	 7.595195e+01
9.626463e+01	 9.707719e+01	 6.387703e+01
5.989417e+01	 4.830597e+01	 -1.047671e+02
4.816933e+01	 -7.769152e+01	 2.331706e+01
-9.216244e+01	 -1.187033e+02	 -1.374289e+02
6.102449e+01	 -1.338346e+00	 1.957386e+00
4.877117e+00	 1.937735e+00	 6.693508e+00
5.318600e+00	 5.804049e+00	 3.674614e+00
2.039437e+00	 -1.569215e+00	 3.138455e+01
5.449275e+01	 3.270561e+01	 5.468733e+01
6.242733e+01	 8.202623e+01	 4.740717e+01
1.516425e+01	 -8.382747e+00	 2.912807e+01
-5.478097e+01	 -8.247087e+01	 2.668200e+01
-1.026069e+02	 -3.873612e+01	 3.513948e+01
8.876910e+00	 -3.033113e+01	 4.709521e+01
-1.113831e+02	 5.439093e+00	 5.396860e+00
2.783569e+00	 4.917634e+00	 5.094073e+00
2.282133e+00	 3.688455e+00	 4.818758e+00
1.301092e+00	 4.768835e+00	 8.108123e+01
5.726022e+01	 7.521008e+01	 3.395964e+01
8.914553e+01	 6.615310e+01	 8.706047e+01
9.154887e+01	 4.860631e+01	 2.293003e+01
1.439522e+01	 1.028841e+02	 4.780471e+01
1.052964e+02	 5.137348e+01	 9.228074e+01
1.283912e+02	 1.015533e+02	 -8.860490e+01
-8.485740e+01	 3.214142e+01	 1.432569e+01
2.866469e+01	 1.311010e+01	 2.824463e+01
1.816859e+01	 3.296760e+00	 1.471286e+01
1.094288e+01	 1.282080e+01	 8.259349e+01
6.214685e+00	 6.825797e+01	 1.863959e+00
6.600029e+01	 2.097756e+01	 -3.712278e+01
7.745583e+00	 1.667348e+01	 2.162313e+01
3.559846e+01	 6.167131e+01	 -2.018262e+01
-2.342364e+01	 -6.560870e+00	 4.962606e+01
-8.875376e+01	 -8.684300e+01	 -9.485044e+01
-9.474317e+01	 2.759583e+01	 2.374397e+01
2.782643e+01	 2.738747e+01	 2.889934e+01
2.583396e+01	 1.294511e+01	 1.361256e+01
1.086662e+01	 1.093059e+01	 6.909399e+01
4.581822e+01	 7.908025e+01	 7.798401e+01
8.090355e+01	 5.811469e+01	 2.809595e+01
3.046819e+01	 2.086099e+01	 2.117394e+01
-8.794592e+01	 9.574797e+01	 4.791005e+01
8.760232e+01	 -1.016830e+02	 -4.392212e+01
1.766408e+01	 -6.932804e+01	 4.160354e+00
7.229178e+00	 1.196995e+01	 1.566776e+01
1.347149e+01	 1.435807e+01	 1.432027e+01
8.812056e+00	 1.065130e+01	 1.003322e+01
9.786894e+00	 1.001164e+01	 2.705577e+01
2.795879e-01	 6.177599e+01	 1.262104e+01
1.155417e+01	 7.029324e+01	 8.095591e+01
4.801426e+01	 8.416781e+01	 8.367272e+01
-7.120857e+00	 7.354218e+01	 -6.090496e+01
-5.495821e+01	 -4.053719e+00	 5.023738e+01
-2.802814e+01	 -1.512773e+01	 4.891438e+01
-3.514328e+01	 1.619458e+01	 1.796733e+01
1.344932e+01	 1.381190e+01	 1.636803e+01
1.796815e+01	 1.503767e+01	 1.572888e+01
1.789463e+01	 1.465902e+01	 8.519195e+01
3.507881e+01	 5.772167e+01	 6.333978e+01
8.541541e+01	 6.214770e+01	 8.006486e+01
8.409897e+01	 6.335676e+01	 7.657207e+01
-7.354836e+01	 -1.048425e+02	 -8.480698e+01
-3.325699e+01	 5.321246e+01	 3.625378e+01
5.881412e+01	 4.373357e+01	 -4.221797e+01
1.038654e+01	 1.804708e+01	 9.236863e+00
1.538597e+01	 2.460124e+01	 2.196642e+01
2.367962e+01	 2.110577e+01	 2.298612e+01
2.411791e+01	 2.489172e+01	 3.861846e+01
5.765296e+00	 2.777425e+01	 6.825284e+01
5.819125e+01	 6.900717e+01	 5.351700e+01
6.482889e+01	 6.353406e+01	 7.650313e+01
